id,name,legal_name,trading_name,iata_code,icao_code,prefix,callsign,fleet_size,destinations_count,logo_url,wikipedia_url,website_url,hubs,alliance,employees,headquarters,founded,status_bucket,country_code,key_personnel,detailed_destinations
66,Vietnam Airlines,,,VN,,,,,,https://cdn.brandfetch.io/idnVwnjyVU/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761209065bfumLaCV7m3NPQQY6S,,vietnamairlines.com,,,,Global,,active,GLOBAL,Erwin Genie (President),
67,Virgin Atlantic,,,VS,,,,,,https://cdn.brandfetch.io/idlalmx4f2/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761209664bfumLaCV7m9mY9X_qu,,virginatlantic.com,,,,Global,,active,GLOBAL,Corneel Koster (CEO); Peter Norris (chairman),
68,Virgin Australia,,,VA,,,,,,https://cdn.brandfetch.io/idKguHmEoa/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761210271bfumLaCV7mLe2U4u6K,,virginaustralia.com,,,,Global,,active,GLOBAL,Peter Warne (chairman); Dave Emerson (CEO),
69,Vueling,,,VY,,,,,,https://cdn.brandfetch.io/idp9os1-03/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761210853bfumLaCV7mcy8gZ_3Y,,vueling.com,,,,Global,,active,GLOBAL,,
70,WestJet,,,WS,,,,,,https://cdn.brandfetch.io/idGjL3Zn1o/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761211450bfumLaCV7mka3av6K8,,westjet.com,,,,Global,,active,GLOBAL,,
71,XiamenAir,,,MF,,,,,,https://cdn.brandfetch.io/idyvknVpjR/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761212049bfumLaCV7mdxu3O_26,,xiamenair.com,,,,Global,,active,GLOBAL,,
72,Abu Dhabi Aviation,,,,,,,4,,,,,,,,Asia,,active,AE,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
73,Aerovista,,,,,,,,,,,,,,,Asia,,active,AE,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
74,Aerovista Gulf Express,,,,,,,,,,,,,,,Asia,,active,AE,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
75,4 Island Air Services,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
76,Aerowings,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
77,Antigua Airways,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
78,CAIRGO - Caribbean International Airways,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
79,Carib Aviation,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
80,Caribbean Star Airlines,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
81,Caribbean Winds Airlines,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
82,Caribjet,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
83,CBJ Cargo,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
84,Gold Aviation,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
85,Great Atlantic Airways,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
86,LIAT - Leeward Islands Air Transport Services,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
87,Liat Air,,,,,,,4,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
88,LIAT20,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
89,Seagreen Air Transport,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
90,Skyjet,,,,,,,,,,,,,,,Americas,,active,AG,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
91,Air Anguilla,,,,,,,,,,,,,,,Americas,,active,AI,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
92,Trans Anguilla Airways,,,,,,,,,,,,,,,Americas,,active,AI,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
93,Air Albania,,,,EBA,,,0,0,,,www.airalbania.com.al,,,,Other,,defunct,AL,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
94,Ada Air,,,,ADE,,,0,0,,,,,,,Other,,defunct,AL,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
95,Air Armenia,,,,,,,,,,,,,,,Asia,2003,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
96,Air Dilijans,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
97,Air Wings,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
98,Air-Van,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
99,Aircompany Armenia,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
100,Ararat Airlines,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
101,Ark Airways,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
102,Armavia,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
103,Armenia Airways,,,,,,,3,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
104,Armenian Airlines,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
105,Armenian Airlines,,,,,,,2,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
106,Armenian International Airways,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
107,Atlantis European Airways,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
108,Blue Sky,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
109,Fly Armenia Airways,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
110,Fly Arna,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
111,FLYONE Armenia,,,,,,,5,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
112,Hayways,,,,,,,1,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
113,South Airlines,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
114,Taron-Avia,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
115,Vertir Airlines,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
116,Veteran Avia,,,,,,,,,,,,,,,Asia,,active,AM,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
117,ABC Commuter Airways,,,,,,,,,,,,,,,Americas,,active,AN,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
118,ALM Antillean Airlines,,,,,,,,,,,,,,,Americas,,active,AN,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
119,Bonair Express,,,,,,,,,,,,,,,Americas,,active,AN,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
120,Bonaire Airways,,,,,,,,,,,,,,,Americas,,active,AN,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
121,BonairExel,,,,,,,,,,,,,,,Americas,,active,AN,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
122,DCA - Dutch Caribbean Airlines,,,,,,,,,,,,,,,Americas,,active,AN,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
123,DCE - Dutch Caribbean Express,,,,,,,,,,,,,,,Americas,,active,AN,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
124,Dutch Antilles Express,,,,,,,,,,,,,,,Americas,,active,AN,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
125,EZ Air,,,,,,,,,,,,,,,Americas,,active,AN,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
126,Insel Air,,,,,,,,,,,,,,,Americas,,active,AN,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
127,JetAir Caribbean,,,,,,,,,,,,,,,Americas,,active,AN,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
128,Z Air,,,,,,,5,,,,,,,,Americas,,active,AN,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
129,AeroJet,,,,,,,2,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
130,Air 26,,,,,,,,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
131,Air Gemini,,,,,,,,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
132,AirJet Angola,,,,,,,5,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
133,Angola Air Charter (AAC),,,,,,,,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
134,Angola Air Services,,,,,,,,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
135,Bestfly,,,,,,,2,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
136,Diexim Expresso,,,,,,,,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
137,Fly Angola,,,,,,,1,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
138,Fly540 Angola,,,,,,,,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
139,Guicango,,,,,,,,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
140,HM - Heli Malongo Airways,,,,,,,1,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
141,SEAA - Serviços Executivos Aéreos de Angola,,,,,,,,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
142,Servisair,,,,,,,,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
143,SJL Aeronáutica,,,,,,,3,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
144,Sonangol,,,,,,,,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
145,TAAG - Linhas Aereas de Angola Airlines,,,,,,,30,,,,,,,,Other,,active,AO,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
146,Aerochaco,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
147,AeroChaco,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
148,Aerolineas Argentinas,,,,,,,83,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
149,Aeroposta,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
150,Aerotec,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
151,Aerotransportes Entre Rios,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
152,Aerovip,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
153,Aerovip,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
154,Air Patagonia,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
155,AIRG,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
156,AIRG Express,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
157,ALA,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
158,Alba Jet,,,,,,,1,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
159,American Falcon,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
160,American Jet,,,,,,,4,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
161,Andes Líneas Aéreas,,,,,,,4,,,,www .andesonline .com,,,,Americas,December 2005; 20 June 2006,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
162,Andesmar Líneas Aéreas,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
163,ARG,,,5C,ICL,,CAL,3,,,,www.calcargo.com,,,,Americas,,active,AR,Alex Khajavi (CEO & Founder),
164,ARjet Airlines,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
165,Austral Líneas Aéreas,,,,,,,,,,,,,SkyTeam (affiliate; 2012–2020),,Americas,1957 ( 1957 ) (as Compañía Austral de Transportes Aéreos ); January 1958 ( 1958-01 ),active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
166,Avianca Argentina,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
167,Cardinal Lineas Aereas,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
168,Dinar Líneas Aéreas,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
169,Flexfly,,,,,,,1,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
170,Flyest,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
171,Flying America,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
172,Flytec,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
173,Helicópteros Marinos,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
174,Kaiken Líneas Aéreas,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
175,LADE,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
176,LAER - Lineas Aéreas Entre Rios,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
177,LAN Argentina,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
178,LAPA,,,,,,,,,,,,,,,Americas,,active,AR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
